category,name,url,description
chat,irssi,http://www.irssi.org,"The most popular IRC client for the command-line; a flexible program, with many options and supporting many protocols."
chat,RainbowStream,http://www.rainbowstream.org/,Twitter client for the terminal; allows almost all the operations that can be done from GUI and Web clients.
chat,WeeChat,http://weechat.org/,"A ""fast, light and extensible chat client""."
chat,ssh-chat,https://github.com/shazow/ssh-chat,"Custom SSH server written in Go. Instead of a shell, you get a chat prompt."
organizers,goobook,https://gitlab.com/goobook/goobook,The purpose of GooBook is to make it possible to use your Google Contacts from the command-line and from MUAs such as Mutt.  It can be used from Mutt the same way as abook.
utility,dasht,http://sunaku.github.io/dasht/man/man0/README.html,"Search API docs offline, in your terminal or browser."
utility,arch-wiki,https://github.com/deadhead420/arch-wiki,Search the Arch Wiki anywhere from the command line.  
utility,googler,https://github.com/jarun/googler,"Google Search, Google Site Search, Google News from the terminal."
text-processing,lolcat,https://github.com/busyloop/lolcat,Ruby Gem to colorize the output of the cat command.
monitor,neofetch,https://github.com/dylanaraps/neofetch,"Neofetch is a CLI system information tool written in BASH. Neofetch displays information about your system next to an image, your OS logo, or any ASCII file of your choice."
utility,pdd,https://github.com/jarun/pdd,"Tiny date, time diff calculator."
utility,powerline,https://github.com/powerline/powerline,"Powerline is a statusline plugin for vim, and provides statuslines and prompts for several other applications, including zsh, bash, tmux, IPython, Awesome and Qtile."
utility,socli,https://github.com/gautamkrishnar/socli,Stack overflow command line client written in Python.  Search and browse stack overflow without leaving the terminal 
utility,termsaver,http://termsaver.brunobraga.net/,"termsaver to enjoy fancy ASCII screensavers like matrix, clock, starwars, and a couple of not-safe-for-work screens."
utility,dateutils,http://www.fresse.org/dateutils/,Dateutils are a bunch of tools that revolve around fiddling with dates and times in the command line with a strong focus on use cases that arise when dealing with large amounts of financial data.
data-management,VisiData,https://www.visidata.org/,"Interactive multitool for tabular data. It combines the clarity of a spreadsheet, the efficiency of the terminal, and the power of Python, into a lightweight utility which can handle millions of rows with ease."
data-management,csvkit,https://github.com/wireservice/csvkit,"A suite of command-line tools for converting to and working with CSV, the king of tabular file formats."
programming,gdb-dashboard,https://github.com/cyrus-and/gdb-dashboard,Modular visual interface for GDB in Python.
password-manager,hide,https://github.com/whatl3y/hide,AES-256 bit encrypted password manager with all encrypted passwords stored locally on your machine
password-manager,gopass,https://www.gopass.pw/,gopass is a rewrite of the pass password manager in Go with the aim of making it cross-platform and adding additional features. The target audience are professional developers and sysadmins (and especially teams of those) who are well versed with a command line interface.
password-manager,pass,https://www.passwordstore.org/,"With pass, each password lives inside of a gpg encrypted file whose filename is the title of the website or resource that requires the password. These encrypted files may be organized into meaningful folder hierarchies, copied from computer to computer, and, in general, manipulated using standard command line file management utilities."
password-manager,dpg,https://github.com/62726164/dpg,"The Deterministic Password Generator - Generates passwords based on a master password and the indication of the website/service/username, without the need of storing anything."
transfer,yt-splitter,https://github.com/redsolver/yt-splitter,Downloads and splits audio tracks from a YouTube video according to the chapters/tracks. Useful for compilations or full album uploads.
backup,bupstash,https://github.com/andrewchambers/bupstash,Easy and efficient encrypted backups.
cd,zoxide,https://github.com/ajeetdsouza/zoxide,A faster way to navigate your filesystem.
viewers,TerminalImageViewer,https://github.com/stefanhaustein/TerminalImageViewer,Small C++ program to display images in a (modern) terminal using RGB ANSI codes and unicode block graphics characters.
monitor,whowatch,https://www.tecmint.com/whowatch-monitor-linux-users-and-processes-in-real-time/,Monitor Linux Users and Processes in Real Time.
productivity,dijo,https://github.com/NerdyPepper/dijo,"Scriptable, curses-based, digital habit tracker."
note-taking,cadmus,https://github.com/RyanGreenup/cadmus,Shell Scripts to Facilitate Effective Note Taking.
file-handling,twf,https://github.com/wvanlint/twf,Standalone tree view file explorer.
text-processing,delta,https://github.com/dandavison/delta,A syntax-highlighter for git and diff output.
graphics,chafa,https://github.com/hpjansson/chafa,Terminal graphics for the 21st century.
viewers,youtube-viewer,https://github.com/trizen/youtube-viewer,Lightweight application that searches and streams videos from YouTube.
note-taking,posce,https://github.com/posce/posce,A note-taking toolkit for your command line.
disk-analyzer,dutree,https://github.com/nachoparker/dutree,A tool to analyze file system usage written in Rust.
text-processing,ydiff,https://github.com/ymattw/ydiff,"View colored, incremental diff."
password-manager,kpcli,http://kpcli.sourceforge.net/,A command line interface for KeePass.
data-management,GNU Recutils,https://www.gnu.org/software/recutils/manual/,"Set of tools and libraries to access human-editable, text-based databases called recfiles."
games,terminal_board_games,https://github.com/salt-die/terminally_bored_terminal_board_games,Board games for the terminal.
games,minesweeper,https://github.com/gazpachoking/minesweeper,Cross-platform terminal based minesweeper.
games,Terminal Phase,https://dustycloud.org/blog/terminal-phase-1.0/,A space shooter game you can play in your terminal.
cd,broot,https://dystroy.org/broot/,"A new way to navigate directory trees on linux, made in rust."
calc,Nota,https://kary.us/nota/,Terminal calculator with rich notation.
editors,vy,https://github.com/vyapp/vy,A vim-like in python made from scratch.
utility,pire,https://github.com/johannestaas/pire,Python Interactive Regular Expressions.
browser,Graphene,https://github.com/atsepkov/Graphene,A text-based web browser that's a joy to use.
utility,navi,https://github.com/denisidoro/navi,An interactive cheatsheet tool for the command-line.
data-management,TSV Utilities,https://github.com/eBay/tsv-utils,"Command line tools for large, tabular data files."
graphics,pastel,https://github.com/sharkdp/pastel,"A command-line tool to generate, analyze, convert and manipulate colors."
utility,asciinema,https://github.com/asciinema/asciinema,Terminal session recorder.
file-handling,alder,https://github.com/aweary/alder,Directory tree visualizer.
text-processing,diff-so-fancy,https://github.com/so-fancy/diff-so-fancy,Make your diffs human readable instead of machine readable.
text-search,ripgrep-all,https://github.com/phiresky/ripgrep-all,"grep in text files but also search in PDFs, E-Books, office documents, zip, tar.gz, etc."
text-search,ripgrep,https://github.com/BurntSushi/ripgrep,Recursively searches directories for a regex pattern.
utility,pmenu,https://github.com/sgtpep/pmenu,A dynamic terminal-based menu inspired by dmenu.
editors,eon,https://github.com/tomas/eon,"A light, modern editor for your terminal that doesn't want to be vim."
data-management,datadash,https://github.com/keithknott26/datadash,Visualize and graph data in the terminal.
music,Mp3blaster,http://www.mp3blaster.org/?m=1,Audio player for the text console.
viewers,jqview,https://github.com/fiatjaf/jqview,Simplest possible native GUI for inspecting JSON.
transfer,ytmdl,https://github.com/deepjyoti30/ytmdl,Get songs from Youtube in mp3 format.
funny,sha256-animation,https://github.com/in3rsha/sha256-animation,Animation of the SHA-256 hash function in your terminal.
browser,cli-arxiv,https://github.com/knguyenanhoa/cli-arxiv,CLI tool for exploring arXiv.
conversion,mdBook,https://github.com/rust-lang/mdBook,Create book from markdown files.
password-manager,SpicyPass,https://github.com/JFreegman/SpicyPass,A light-weight password manager with a focus on simplicity and security.
viewers,jc,https://github.com/kellyjonbrazil/jc,Serializes the output of command line tools to JSON.
music,muCLIar,https://github.com/aayush1205/muCLIar,YouTube automator bringing you your music right on your CLI.
office,translate-shell,https://github.com/soimort/translate-shell,Command-line translator using Google Translate or other online services.
office,wikit,https://github.com/KorySchneider/wikit,A command line program for getting Wikipedia summaries easily.
networking,mitmproxy,https://mitmproxy.org/,An interactive HTTPS proxy.
music,yt-audio,https://github.com/pseudoroot/yt-audio,"A simple, configurable youtube-dl wrapper to download and manage youtube audio."
games,Language-games,https://github.com/Hellisotherpeople/Language-games,Dead simple games made with word vectors.
data-management,xsv,https://www.johndcook.com/blog/2019/12/31/sql-join-csv-files/,Doing a SQL join with CSV files.
networking,bandwhich,https://github.com/imsnif/bandwhich,Terminal bandwidth utilization tool.
monitor,dmidecode,https://www.nongnu.org/dmidecode/,System information utility.
git,forgit,https://github.com/wfxr/forgit,A utility tool powered by fzf for using git interactively.
office,scholarref,https://adamsgaard.dk/scholarref.html,Tools to never deal with journal webpages again.
games,crappybird-py,https://github.com/JonPizza/crappybird-py,Flappy bird.
office,conrad,https://github.com/vinayak-mehta/conrad,Track conferences and meetups.
note-taking,dn,https://github.com/tomlockwood/dn,Daily notes command line tool.
git,onefetch,https://github.com/o2sh/onefetch,Git repository summary on your terminal.
data-management,jtc,https://github.com/ldn-softdev/jtc,JSON manipulation and transformation.
email,NeoMutt,https://neomutt.org/,Patched and up-to-dated mutt fork.
utility,kmdr-cli,https://github.com/ediardo/kmdr-cli#supported-programs,The CLI tool for explaining commands from your terminal.
utility,Starship,https://starship.rs/,The cross-shell prompt for astronauts.
todo-manager,todotxt-machine,https://pypi.org/project/todotxt-machine/,Interfacce for todo.txt.
games,usolitaire,https://github.com/eliasdorneles/usolitaire,Solitaire in your terminal.
file-manager,rnr,https://github.com/bugnano/rnr,The RNR File Manager (RNR's Not Ranger) is a text based file manager that combines the best features of Midnight Commander and Ranger.
funny,cbonsai,https://gitlab.com/jallbrit/cbonsai,"A bonsai tree generator, written in C using ncurses. It intelligently creates, colors, and positions a bonsai tree."
data-management,Dolt,https://github.com/dolthub/dolt,"Dolt is Git for Data! Dolt is a SQL database that you can fork, clone, branch, merge, push and pull just like a git repository."
transfer,ytfzf,https://github.com/pystardust/ytfzf,A POSIX script that helps you find Youtube videos (without API) and opens/downloads them using mpv/youtube-dl.
data-management,Graphtage,https://github.com/trailofbits/graphtage,"Graphtage is a commandline utility and underlying library for semantically comparing and merging tree-like structures, such as JSON, XML, HTML, YAML, plist, and CSS files."
disk-analyzer,duf,https://github.com/muesli/duf,Disk Usage/Free Utility.
productivity,tuxi,https://github.com/Bugswriter/tuxi,A CLI tool that scrapes Google search results and SERPs that provides instant and concise answers.
music,Siren,https://www.kariliq.nl/siren/,Siren is a text-based audio player for UNIX-like operating systems.
office,Ticker,https://github.com/achannarasappa/ticker,Terminal stock watcher and stock position tracker.
transfer,xh,https://github.com/ducaale/xh,xh is a friendly and fast tool for sending HTTP requests. It reimplements as much as possible of HTTPie's excellent design.
git,git-peek,https://github.com/Jarred-Sumner/git-peek,git peek is the fastest way to open a remote git repository in your local text editor.
disk-analyzer,vizex,https://github.com/bexxmodd/vizex,Visualize the disk space usage for every partition and media on the user's machine.
disk-analyzer,gdu,https://github.com/dundee/gdu,"Pretty fast disk usage analyzer written in Go. Gdu is intended primarily for SSD disks where it can fully utilize parallel processing. However HDDs work as well, but the performance gain is not so huge."
music,kord,https://github.com/synestematic/kord,A python framework that provides programmers with a simple api for the creation of music-based applications.
graphics,imgcat,https://github.com/trashhalo/imgcat,Tool to output images in the terminal. Built with bubbletea.
office,bib.awk,https://github.com/huijunchen9260/bib.awk,Bibliography manager written in awk.
programming,rr,https://rr-project.org/,"Debug the recording, deterministically, as many times as you want."
programming,nbterm,https://github.com/davidbrochart/nbterm,Jupyter Notebooks in the terminal.
transfer,qr-filetransfer,https://github.com/sdushantha/qr-filetransfer,Transfer files over WiFi between your computer and your smartphone from the terminal.
utility,element,https://github.com/gennaro-tedesco/element,Periodic table on the command line.
viewers,termv,https://github.com/Roshan-R/termv,A terminal iptv player written in bash.
utility,rofi,https://github.com/davatorium/rofi,"A window switcher, application launcher and dmenu replacement."
file-renamer,F2,https://github.com/ayoisaiah/f2,Cross-platform command-line tool for batch renaming files and directories quickly and safely.
todo-manager,grit,https://github.com/climech/grit,A multitree-based personal task manager.
todo-manager,dstask,https://github.com/naggie/dstask,Single binary terminal-based TODO manager with git-based sync + markdown notes per task.
file-system,wutag,https://github.com/wojciechkepka/wutag,CLI Tool for tagging and organizing files by tags.
file-handling,xplr,https://github.com/sayanarijit/xplr,"A hackable, minimal, fast TUI file explorer, stealing ideas from nnn and fzf."
utility,eg,https://github.com/srsudar/eg,Useful examples at the command line.
viewers,mdt,https://github.com/robolab-pavia/mdt,MarkDown in the Terminal. A markdown viewer with themes defined by JSON files and interactive mode to open links and word-wrapping adaptable to the terminal width.
organizers,buku,https://github.com/jarun/buku,A powerful bookmark manager written in Python3 and SQLite3.
graphics,imgp,https://github.com/jarun/imgp,"A command line image resizer and rotator for JPEG and PNG images. It can resize (or thumbnail) and rotate thousands of images in a go, at lightning speed, while saving significantly on storage."
backup,zbackup,http://zbackup.org/,"A globally-deduplicating backup tool, based on the ideas found in rsync."
transfer,Transmission,https://transmissionbt.com/,"Fast, easy and free bittorrent client."
transfer,rtorrent,https://github.com/rakshasa/rtorrent,"Bittorrent client uses ncurses and is ideal for use with tmux, screen or dtach."
terminal,dtach,https://github.com/crigler/dtach,A program written in C that emulates the detach feature of screen.
file-handling,vidir,https://github.com/trapd00r/vidir,vidir allows editing of the contents of a directory in a text editor.
security,Firejail,https://firejail.wordpress.com/,A SUID program that reduces the risk of security breaches by restricting the running environment of untrusted applications using Linux namespaces and seccomp-bpf.
editors,Kakoune,http://kakoune.org/,"Modal editor, faster as in less keystrokes, multiple selections, orthogonal design."
utility,ddgr,https://github.com/jarun/ddgr,A command line utility to search DuckDuckGo (html version) from the terminal.
games,chs,https://github.com/nickzuber/chs,Play chess against the Stockfish engine in your terminal.
file-manager,clifm,https://github.com/leo-arch/clifm,"A CLI-based, shell-like, and non-curses terminal file manager written in C: simple, fast, extensible, and lightweight as hell."
email,nmail,https://github.com/d99kris/nmail,nmail is a console-based email client for Linux and macOS with a user interface similar to alpine / pine.
chat,matterhorn,https://github.com/matterhorn-chat/matterhorn,A terminal client for the Mattermost chat system.
organizers,calcurse,https://calcurse.org/,"A calendar and scheduling application for the command line. It helps keep track of events, appointments and everyday tasks."
music,castero,https://github.com/xgi/castero,A TUI podcast client for the terminal.
security,GnuPG,https://gnupg.org/,GnuPG is a complete and free implementation of the OpenPGP standard as defined by RFC4880 (also known as PGP).
chat,tiny,https://github.com/osa1/tiny,tiny is an IRC client written in Rust.
note-taking,Standard Unix Notes,https://github.com/Standard-Unix-Notes/unix-notes,GPG Encrypted Notes/Notebook manager for BSD/Linux.
monitor,below,https://github.com/facebookincubator/below,A time traveling resource monitor for modern Linux systems
monitor,lfs,https://github.com/Canop/lfs,A thing to get information on your mounted disks
webdev,ain,https://github.com/jonaslu/ain,An HTTP API client for the terminal.
conversion,BaFi,https://mmalcek.github.io/bafi/,"Universal JSON, BSON, YAML, CSV, XML translator to ANY format using templates."
text-processing,hck,https://github.com/sstadick/hck,A sharp cut clone.
git,gitui,https://github.com/extrawurst/gitui,GitUI provides you with the comfort of a git GUI but right in your terminal
games,rpg-cli,https://github.com/facundoolano/rpg-cli,Your filesystem as a dungeon!
disk-analyzer,dua,https://github.com/Byron/dua-cli,Disk Usage Analyzer. Learn about the usage of disk space of a given directory with parallel access to max out SSD exploration.
data-management,usql,https://github.com/xo/usql,Universal command-line interface for SQL databases.
note-taking,jnrl,https://github.com/maebert/jrnl,Collect your thoughts and notes without leaving the command line.
viewers,tabview,https://github.com/TabViewer/tabview,Python curses command line CSV and tabular data viewer.
versioning,Bazaar,http://bazaar.canonical.com/en/,"Multiplatform version control system supporting diffferent workflows; it is part of the GNU Project, and it is free software sponsored by Canonical."
git,grv,https://github.com/rgburke/grv,"Git Repository Viewer - A terminal based interface for viewing Git repositories. It allows refs, commits and diffs to be viewed, searched and filtered."
versioning,fossil,https://fossil-scm.org/,"A simple, high-reliability, distributed software configuration management system with these advanced features: project management, built-in web interface, friendly self-hosting, simple networking, all-in-one standalone executable, and much more."
editors,Diakonos,https://github.com/Pistos/diakonos,A powerful editor with “standard” keybindings and several advanced features; written in Ruby.
utility,yank,https://github.com/mptre/yank,Reads input from stdin and display a selection interface that allows a field to be selected and copied to the clipboard.
terminal,mtm,https://github.com/deadpixi/mtm,"Micro Terminal Multiplexer - Simple but usable, stable and minimalistic terminal multiplexer."
text-processing,sd,https://github.com/chmln/sd,s[earch] & d[isplace] - An intuitive find & replace CLI; a possible replacement for sed.
productivity,Watson,https://github.com/TailorDev/Watson,Time tracking CLI to know how much time you are spending on your projects. It can generate nice reports for clients.
data-management,WOPR,https://github.com/yaronn/wopr,"A simple markup language for creating rich terminal reports, presentations and infographic."
games,Angband,https://rephial.org/,"Angband is a free, single-player dungeon exploration game."
utility,grex,https://github.com/pemistahl/grex,A command-line tool for generating regular expressions from user-provided test cases.
browser,Amfora,https://github.com/makeworld-the-better-one/amfora,Amfora aims to be the best looking Gemini client with the most features. It does not support Gopher or other non-Web protocols.
browser,Bombardillo,https://bombadillo.colorfield.space/,"A non-web browser, designed for a growing list of protocols operating outside of the web. Currently supports Gemini, Finger and Gopher."
file-handling,pycp,https://github.com/dmerejkowsky/pycp,cp and mv with a progressbar.
calc,bcal,https://github.com/jarun/bcal,"Byte CALculator - A REPL CLI utility for storage expression evaluation, SI/IEC conversion, byte address calculation, base conversion and LBA/CHS calculation."
password-manager,cpass,https://github.com/OliverLew/cpass,Another console UI for pass.
disk-analyzer,Dust,https://github.com/bootandy/dust,du + rust = dust. Like du but more intuitive.
editors,ash,https://github.com/akashnag/ash,"A simple and clean terminal-based text editor, that aims to be easy to use with modern key-bindings."
versioning,gee,https://github.com/human37/gee,CLI repository manager and automation tool written in rust.
file-handling,cobib,https://gitlab.com/mrossinek/cobib,"Simple, command-line based bibliography management tool."
file-handling,doppelganger,https://github.com/witchard/doppelganger,Save and load your shell environment to create doppelganger shells!
monitor,screenFetch,https://github.com/KittyKatt/screenFetch,It can be used to generate one of those nifty terminal theme information + ASCII distribution logos. It auto-detects the distribution and display an ASCII version of that distribution's logo and some valuable information to the right.
graphics,inklayers,https://github.com/toolleeo/inklayers,A command line program that exports layers from an SVG file. It can be used to create slide shows by editing a single SVG file.
programming,pvcheck,https://github.com/claudio-unipv/pvcheck,"A tool to apply automated testing to programs that produce textual output. The format of the output is very specific, making pvcheck suitable to test programming quizzes."
cd,Jmp,https://github.com/gholmes829/Jmp,Change directory with smart searching of the path specified through regex.
cd,llama,https://github.com/antonmedv/llama,Minimalistic file opener and directory changer focused on fuzzy searching the path.
git,Gitea,https://gitea.com/,Single binary self-hosted Git service.
git,Soft Serve,https://github.com/charmbracelet/soft-serve,Self-hostable Git server for the command line. One distinguished feature is the possibility to create new repositories with a push.
text-processing,deadlink,https://github.com/nschloe/deadlink,Parses text files for HTTP URLs and checks if they are still valid. Good to use on markdown documentation files.
cd,SmartCd,https://github.com/CodesOfRishi/smartcd,"A cd command with improved usability features, which can remember your recently visited directory paths and, search and directly traverse to sub-directories and as well as parent directories, all with Fuzzy searching."
terminal,mx,https://gitlab.com/lpireyn/mx,A tmux session manager written as a single Bash script.
productivity,Bartib,https://github.com/nikolassv/bartib,Easy to use time tracking tool for the command line. It saves a log of all tracked activities as a plaintext file and allows you to create flexible reports.
productivity,gdir,https://github.com/pafoster/gdir,A command line tool which queries Google Directions. The tool displays results as human-readable text.
webdev,Mycorrhiza Wiki,https://sr.ht/~handlerug/mycorrhiza/,A lightweight file-system wiki engine that uses Git for keeping history.
viewers,ov,https://github.com/noborus/ov,Feature-rich terminal-based text viewer.
text-processing,fastmod,https://github.com/facebookincubator/fastmod,"A tool to assist you with large-scale codebase refactors, and it supports most of codemod's options. It is focused on improving the use case ""I want to use interactive mode to make sure my regex is correct, and then I want to apply the regex everywhere""."
viewers,Awesome CLI,https://github.com/umutphp/awesome-cli,Awesome CLI is a simple command line tool to give you a fancy command line interface to dive into Awesome lists.
file-handling,watchexec,https://github.com/watchexec/watchexec,Executes commands in response to file modifications.
data-management,yq,https://github.com/mikefarah/yq,Portable command-line YAML processor.
text-processing,squeeze,https://github.com/aymericbeaumet/squeeze,"Enables to extract rich information from any text (raw, JSON, HTML, YAML, etc)."
text-processing,amber,https://github.com/dalance/amber,Code search / replace tool.
file-renamer,mmv,https://github.com/itchyny/mmv,Rename multiple files using your $EDITOR. The command name is named after multi-mv.
webdev,linkchecker,https://github.com/linkchecker/linkchecker,Check links in web documents or full websites.
text-processing,brok,https://github.com/smallhadroncollider/brok,Find broken links in text documents.
utility,chars,https://github.com/antifuchs/chars,Display names and codes for various ASCII (and unicode) characters / code points.
disk-analyzer,diskus,https://github.com/sharkdp/diskus,"Minimal, fast alternative to du -sh."
programming,dtool,https://github.com/guoxbin/dtool,Collection of development tools.
viewers,viu,https://github.com/learn-anything/command-line-tools,Command-line application to view images from the terminal written in Rust.
utility,tealdeer,https://github.com/dbrgn/tealdeer,Very fast implementation of tldr in Rust.
file-handling,xcp,https://github.com/tarka/xcp,Extended cp.
cd,pazi,https://github.com/euank/pazi,Fast autojump helper.
file-manager,hunter,https://github.com/rabite0/hunter,Ranger-like file browser written in rust.
monitor,ytop,https://github.com/cjbassi/ytop,TUI system monitor written in Rust.
monitor,noti,https://github.com/variadico/noti,Monitor a process and trigger a notification.
productivity,cowyo,https://github.com/schollz/cowyo,Feature rich wiki webserver for minimalists.
system,docker,https://docs.docker.com/,Self-sufficient runtime for containers.
file-handling,friendly-find,https://github.com/sjl/friendly-find,Usable replacement for find.
text-processing,fzy,https://github.com/jhawthorn/fzy,Better fuzzy finder.
graphics,GraphicsMagick,http://www.graphicsmagick.org/,Swiss army knife of image processing.
viewers,hexyl,https://github.com/sharkdp/hexyl,Command-line hex viewer.
programming,temci,https://github.com/parttimenerd/temci,Advanced benchmarking tool written in Python 3 that supports setting up an environment for benchmarking and the generation of visually appealing reports.
utility,just,https://github.com/casey/just,Handy way to save and run project-specific commands.
programming,license-up,https://github.com/nikitavoloboev/license-up,Create a license quickly for a given name.
system,mackup,https://github.com/lra/mackup,Keep your application settings in sync (OS X/Linux).
file-renamer,massren,https://github.com/laurent22/massren,Easily rename multiple files using your text editor.
programming,scons,https://github.com/SCons/scons,Software construction tool.
text-processing,skim,https://github.com/lotabout/skim,Fuzzy Finder in rust.
webdev,snallygaster,https://github.com/hannob/snallygaster,Tool to scan for secret files on HTTP servers.
graphics,svgcleaner,https://github.com/RazrFalcon/svgcleaner,Clean up your SVG files from the unnecessary data.
security,wifi-password,https://github.com/rauchg/wifi-password,Get wifi pass.
productivity,habitctl,https://github.com/blinry/habitctl,Minimalist command line tool you can use to track and examine your habits.
programming,kickstart,https://github.com/Keats/kickstart,Scaffolding tool to get new projects up and running quickly.
programming,scc,https://github.com/boyter/scc,Very fast accurate code counter with complexity calculations and COCOMO estimates.
file-renamer,nomino,https://github.com/yaa110/nomino,Batch rename utility for developers.
text-processing,luneta,https://github.com/fbeline/luneta,Interactive filter that can be easily composed within any script.
text-search,jiq,https://github.com/fiatjaf/jiq,jid on jq - interactive JSON query tool using jq expressions.
git,sad,https://github.com/ms-jpq/sad,CLI search and replace. Show you a nice diff of proposed changes before you commit them.
file-handling,wfh,https://github.com/kzys/wfh,Continuously watches your local directories and rsync them against a remote host.
text-processing,teip,https://github.com/greymd/teip,Select partial standard input and replace with the result of another command.
text-processing,espanso,https://github.com/federico-terzi/espanso,Cross-platform Text Expander written in Rust. Not limited to the command line.
text-processing,huniq,https://github.com/koraa/huniq,"Command line utility to remove duplicates from the given input. Note that huniq does not sort the input, it just removes duplicates."
file-handling,nat,https://github.com/willdoescode/nat,Complete replacement for the `ls` command.
data-management,csvq,https://github.com/mithrandie/csvq,SQL-like query language for csv.
file-handling,FClones,https://github.com/pkolaczk/fclones,Efficient Duplicate File Finder.
data-management,dasel,https://github.com/TomWright/dasel,Allows you to query and modify data structures using selector strings.
programming,Proji,https://github.com/nikoksr/proji,Powerful cross-platform CLI project templating tool.
utility,pbgopy,https://github.com/nakabonne/pbgopy,Copy and paste between devices.
data-management,gnuplot,https://www.explainshell.com/explain/1/gnuplot,Generate two and three dimensional plots of data.
office,conan,https://github.com/mirage/conan,Find clue about the type of the file.
text-processing,Difftastic,https://github.com/Wilfred/difftastic,Syntax-aware structured diff tool.
utility,Gaze,https://github.com/wtetsu/gaze,"Runs a command, right after you save a file."
text-search,todocheck,https://github.com/preslavmihaylov/todocheck,Static code analyzer for annotated TODO comments.
browser,s,https://github.com/zquestz/s,Web search from the terminal. Just opens in your browser.
text-processing,anew,https://github.com/tomnomnom/anew,"Tool for adding new lines to files, skipping duplicates."
viewers,TV,https://github.com/alexhallam/tv,Cross-platform CSV pretty printer made to maximize viewer enjoyment.
programming,hors,https://github.com/WindSoilder/hors,Instant coding answers via the command line.
utility,Viddy,https://github.com/sachaos/viddy,Modern watch command. Time machine and pager etc.
calc,kalk,https://github.com/PaddiM8/kalk,"Command line calculator that supports math-like syntax with user-defined variables, functions, derivation, integration, and complex numbers."
utility,so,https://github.com/samtay/so,Terminal interface for Stack Overflow.
data-management,sq,https://github.com/neilotoole/sq,"Command line tool that provides jq-style access to structured data sources such as SQL databases, or document formats like CSV or Excel."
file-handling,rip,https://github.com/nivekuil/rip,Safe and ergonomic alternative to rm.
text-search,vgrep,https://github.com/vrothberg/vgrep,User-friendly pager for grep.
webdev,urlhunter,https://github.com/utkusen/urlhunter,Recon tool that allows searching on URLs that are exposed via shortener services.
webdev,lychee,https://github.com/lycheeverse/lychee,"Fast, async, resource-friendly link checker written in Rust."
networking,Rustcat,https://github.com/robiot/rustcat,Netcat Alternative in Rust.
funny,ponysay,https://github.com/erkin/ponysay,Pony rewrite of cowsay.
funny,yosay,https://github.com/yeoman/yosay,"Like cowsay, but for yeoman."
graphics,cli-mandelbrot,https://github.com/danyshaanan/cli-mandelbrot,A cli for traversing the Mandelbrot fractal.
funny,cli-fireplace,https://github.com/dolsup/cli-fireplace,Shows digital fireplace.
graphics,givegif,https://github.com/passy/givegif,GIFs on the command line.
git,git-extras,https://github.com/tj/git-extras,"Little git extras like git-ignore, git-setup, git-changelog, git-release, git-effort and more."
versioning,Gistup,https://github.com/mbostock/gistup,"Create a gist from terminal, then use git to update it."
file-handling,ll,https://github.com/antonmedv/ll,ls with git status.
viewers,fx,https://github.com/antonmedv/fx,Command-line JSON viewer.
networking,speedtest-net,https://github.com/ddsol/speedtest.net,Test internet connection speed and ping using speedtest.net.
backup,shallow-backup,https://github.com/alichtman/shallow-backup,Git integrated backup tool.
office,mdp,https://github.com/visit1985/mdp,A command-line based markdown presentation tool.
office,sent,https://tools.suckless.org/sent/,Simple plaintext presentation tool.
note-taking,eureka,https://github.com/simeg/eureka,Store your ideas without leaving the terminal.
todo-manager,taskell,https://github.com/smallhadroncollider/taskell,Interactive kanban board/task manager.
todo-manager,taskbook,https://github.com/klaussinani/taskbook,"Tasks, boards & notes for the command-line habitat."
office,papis,http://github.com/alejandrogallo/papis,Extensible document and bibliography manager.
chat,tuir.,https://gitlab.com/ajak/tuir,Reddit TUI
networking,xxh,https://github.com/xxh/xxh,Bring your favorite shell wherever you go through the ssh.
browser,browsh,https://www.brow.sh/,"It renders anything that a modern browser can; HTML5, CSS3, JS, video and even WebGL. Its main purpose is to be run on a remote server and accessed via SSH/Mosh or the in-browser HTML service in order to significantly reduce bandwidth and thus both increase browsing speeds and decrease bandwidth costs."
viewers,jless,https://pauljuliusmartinez.github.io/,"Command-line JSON viewer designed for reading, exploring, and searching through JSON data."
viewers,bat,https://github.com/sharkdp/bat,A cat clone with syntax highlighting and Git integration.
data-management,osmf,https://github.com/codesoap/osmf,OpenStreetMap find - A simple command line tool to explore OSM data.
viewers,haxor-news,https://github.com/donnemartin/haxor-news,Browse Hacker News like a haxor: A Hacker News command line interface (CLI).
viewers,texel,https://github.com/Lauriat/texel,Command line interface for reading spreadsheets inside terminal.
games,gambit,https://github.com/maaslalani/gambit,Chess board in your terminal.
system,bin,https://github.com/marcosnils/bin,Manages binary files downloaded from different sources.
system,stew,https://github.com/marwanhawari/stew,An independent package manager for compiled binaries.
games,clidle,https://github.com/ajeetdsouza/clidle,"Wordle, now over SSH."
todo-manager,CLI-Manager,https://github.com/MikyStar/CLI-Manager,Command Line Interface for managing tasks locally on the fly.
games,wordle-curses,https://github.com/knosmos/wordle-curses,A simple TUI wordle game with curses.
networking,termishare,https://github.com/qnkhuat/termishare,Peer to peer terminal sharing.
file-handling,ictree,https://github.com/NikitaIvanovV/ictree,Like tree but interactive.
office,Quoter,https://github.com/frossm/quoter,The console based stock quote tool.
system,nala,https://gitlab.com/volian/nala,apt package manager front-end with cleaner interface.
